,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
0,01,el Raval,41.38081,2.171593,Mercat de Sant Josep - La Boqueria,41.38195895111797,2.172010882862328,Market
1,01,el Raval,41.38081,2.171593,Kӕlderkold,41.38172259074735,2.173348181966682,Beer Bar
2,01,el Raval,41.38081,2.171593,El Quim de la Boqueria,41.38190813537722,2.1719485229278814,Tapas Restaurant
3,01,el Raval,41.38081,2.171593,Liceu Opera Barcelona,41.380713238498885,2.1736061650627523,Opera House
4,01,el Raval,41.38081,2.171593,Miró Mosaic on the Rambla,41.38115751691078,2.1732798149710932,Plaza
5,01,el Raval,41.38081,2.171593,Llop,41.381848645621595,2.169511367944632,Restaurant
6,01,el Raval,41.38081,2.171593,La Robadora,41.37949971573528,2.170463226095951,Gastropub
7,01,el Raval,41.38081,2.171593,Cañete,41.37915352642744,2.1730924282122515,Tapas Restaurant
8,01,el Raval,41.38081,2.171593,Bar Boqueria,41.38189299791277,2.1715822647093717,Spanish Restaurant
9,01,el Raval,41.38081,2.171593,Bacaro,41.38130687004929,2.1714367613026337,Italian Restaurant
10,01,el Raval,41.38081,2.171593,Chök,41.38283940566987,2.1713176727321084,Donut Shop
11,01,el Raval,41.38081,2.171593,Pinotxo,41.38200482752299,2.171994616750706,Mediterranean Restaurant
12,01,el Raval,41.38081,2.171593,Tosca Del Carme,41.381933202175816,2.169548429184673,Restaurant
13,01,el Raval,41.38081,2.171593,Kiosko Universal,41.381681,2.172192,Seafood Restaurant
14,01,el Raval,41.38081,2.171593,A Tu Bola,41.38009591524072,2.169054173364087,Tapas Restaurant
15,01,el Raval,41.38081,2.171593,Irati Taverna Basca,41.382021698145124,2.1734780986544435,Tapas Restaurant
16,01,el Raval,41.38081,2.171593,Tabarlot,41.3807619378269,2.173192158306165,Tapas Restaurant
17,01,el Raval,41.38081,2.171593,Asian Restaurant,41.380309715021966,2.172340440527317,Asian Restaurant
18,01,el Raval,41.38081,2.171593,Robadors 23,41.3795810931896,2.170602825214247,Jazz Club
19,01,el Raval,41.38081,2.171593,Rocambolesc,41.38045871359099,2.1738314009565416,Ice Cream Shop
20,01,el Raval,41.38081,2.171593,La Monroe,41.37879505890736,2.1706922512171314,Spanish Restaurant
21,01,el Raval,41.38081,2.171593,Ølgod,41.380124308513615,2.1691978203880504,Beer Bar
22,01,el Raval,41.38081,2.171593,Filmoteca de Catalunya,41.37854031238799,2.171100584858405,Movie Theater
23,01,el Raval,41.38081,2.171593,Escribà,41.3816291282411,2.172790751715242,Dessert Shop
24,01,el Raval,41.38081,2.171593,Wok to Walk,41.38226554658241,2.172041883380387,Noodle House
25,01,el Raval,41.38081,2.171593,El Jardí Cafè,41.38088863294609,2.170153756595532,Café
26,01,el Raval,41.38081,2.171593,Palau de la Virreina,41.38255701209878,2.171887743547184,Monument / Landmark
